,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
485,0,0.00,"MF,DF",0,0,Nathan Ashton,0.00,Fulham,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,20,0,0
486,0,0.00,GK,0,0,Márton Fülöp,0.00,Sunderland,0.00,90,1,0,0.00,0.00,0.00,1,0,0,hu HUN,0,90,0.00,24,0,0
487,0,0.00,GK,0,0,Mike Pollitt,0.00,Wigan Athletic,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,35,0,0
488,0,0.00,DF,2,0,Benoît Assou-Ekotto,0.00,Tottenham Hotspur,0.00,90,1,0,1.00,0.00,0.00,1,1,0,cm CMR,0,90,2.00,23,0,0
489,0,0.00,"DF,MF",1,0,Miles Addison,0.00,Derby County,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,1.00,18,0,0
490,0,0.00,GK,0,0,Ben Foster,0.00,Manchester United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,24,0,0
491,0,0.00,GK,0,0,Brad Jones,0.00,Middlesbrough,0.00,90,1,0,0.00,0.00,0.00,1,0,0,au AUS,0,90,0.00,25,0,0
492,0,0.00,DF,0,0,Chris Gunter,0.00,Tottenham Hotspur,0.00,40,1,1,0.00,0.00,0.00,2,0,0,wal WAL,0,79,0.00,18,0,0
493,0,0.00,MF,1,0,Andranik Teymourian,0.00,Bolton Wanderers,0.00,26,1,2,0.00,1.14,0.00,3,0,0,ir IRN,0,79,1.14,24,1,0
494,0,0.00,FW,2,0,Caleb Folan,0.00,Wigan Athletic,0.00,39,1,1,0.00,0.00,0.00,2,0,0,ie IRL,0,78,2.31,24,0,0
495,0,0.00,DF,1,0,Erik Hagen,0.00,Wigan Athletic,0.00,72,1,0,0.00,0.00,0.00,1,0,0,no NOR,0,72,1.25,32,0,0
496,0,0.00,DF,1,0,Mo Camara,0.00,Derby County,0.00,62,1,0,0.00,0.00,0.00,1,0,0,gn GUI,0,62,1.45,32,0,0
497,0,0.00,DF,0,0,Scott Golbourne,0.00,Reading,0.00,62,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,62,0.00,19,0,0
498,0,0.00,"MF,DF",1,0,Bob Malcolm,0.00,Derby County,0.00,58,1,0,0.00,0.00,0.00,1,0,0,sco SCO,0,58,1.55,26,0,0
499,0,0.00,DF,0,0,Peter Ramage,0.00,Newcastle United,0.00,19,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,58,0.00,23,0,0
500,0,0.00,DF,2,0,Martin Cranie,0.00,Portsmouth,0.00,27,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,54,3.33,20,0,0
501,0,0.00,MF,0,0,Glen Little,0.00,Reading,0.00,27,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,53,0.00,31,0,0
502,0,0.00,FW,1,0,Valeri Bojinov,0.00,Manchester City,0.00,17,1,2,0.00,0.00,0.00,3,0,0,bg BUL,0,50,1.80,21,0,0
503,0,0.00,"FW,MF",0,0,Moustapha Salifou,0.00,Aston Villa,0.00,12,0,4,0.00,0.00,0.00,4,0,0,tg TOG,0,46,0.00,24,0,0
504,0,0.00,FW,1,0,Ricardo Vaz Tê,0.00,Bolton Wanderers,0.00,45,1,0,0.00,0.00,0.00,1,0,0,pt POR,0,45,2.00,20,0,0
505,0,0.00,FW,2,0,Jon Macken,0.00,Derby County,0.00,15,0,3,0.00,0.00,0.00,3,0,0,ie IRL,0,44,4.09,29,0,0
506,0,0.00,"DF,FW",1,0,Fitz Hall,0.00,Wigan Athletic,0.00,41,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,41,2.20,26,0,0
507,0,0.00,FW,1,0,Collins John,0.00,Fulham,0.00,19,0,2,0.00,0.00,0.00,2,0,0,nl NED,0,38,2.37,21,0,0
508,0,0.00,"DF,MF",1,0,Sam Williamson,0.00,Manchester City,0.00,37,0,1,2.43,0.00,0.00,1,1,0,eng ENG,0,37,2.43,19,0,0
509,0,0.00,DF,1,0,Ian Pearce,0.00,Fulham,0.00,35,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,35,2.57,33,0,0
510,0,2.73,FW,1,1,Stern John,2.73,Sunderland,2.73,33,0,1,0.00,5.45,2.73,1,0,0,tt TRI,0,33,2.73,30,2,0
511,0,0.00,DF,1,0,Russell Anderson,0.00,Sunderland,0.00,29,0,1,0.00,0.00,0.00,1,0,0,sco SCO,0,29,3.10,28,0,0
512,0,0.00,FW,0,0,Paris Simmons,0.00,Derby County,0.00,28,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,28,0.00,17,0,0
513,0,0.00,"FW,MF",0,0,Franck Songo'o,0.00,Portsmouth,0.00,26,0,1,0.00,0.00,0.00,1,0,0,cm CMR,0,26,0.00,20,0,0
514,0,0.00,MF,0,0,Neil Danns,0.00,Birmingham City,0.00,12,0,2,0.00,0.00,0.00,2,0,0,gy GUY,0,23,0.00,24,0,0
515,0,0.00,"FW,MF",1,0,Kazenga LuaLua,0.00,Newcastle United,0.00,12,0,2,0.00,0.00,0.00,2,0,0,cd COD,0,23,3.91,16,0,0
516,0,0.00,"MF,DF",1,0,Papa Bouba Diop,0.00,Fulham,0.00,10,0,2,4.50,4.50,0.00,2,1,0,sn SEN,0,20,4.50,29,1,0
517,0,0.00,"DF,MF",0,0,Martin Olsson,0.00,Blackburn Rovers,0.00,10,0,2,0.00,0.00,0.00,2,0,0,se SWE,0,19,0.00,19,0,0
518,0,0.00,FW,1,0,Fraizer Campbell,0.00,Manchester United,0.00,18,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,18,5.00,19,0,0
519,0,0.00,DF,0,0,Philippe Christanval,0.00,Fulham,0.00,17,0,1,0.00,0.00,0.00,1,0,0,fr FRA,0,17,0.00,28,0,0
520,0,0.00,"DF,MF",0,0,Tony McMahon,0.00,Middlesbrough,0.00,16,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,16,0.00,21,0,0
521,0,0.00,MF,0,0,Borja Oubiña,0.00,Birmingham City,0.00,8,1,1,0.00,0.00,0.00,2,0,0,es ESP,0,16,0.00,25,0,0
522,0,0.00,FW,0,0,Maceo Rigters,0.00,Blackburn Rovers,0.00,8,0,2,0.00,0.00,0.00,2,0,0,nl NED,0,16,0.00,23,0,0
523,0,0.00,"FW,MF",0,0,Scott Sinclair,0.00,Chelsea,0.00,15,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,15,0.00,18,0,0
524,0,0.00,MF,0,0,Kyel Reid,0.00,West Ham United,0.00,12,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,12,0.00,19,0,0
525,0,0.00,MF,0,0,Mark Randall,0.00,Arsenal,0.00,10,0,1,0.00,9.00,0.00,1,0,0,eng ENG,0,10,0.00,17,1,0
526,0,0.00,DF,0,0,Lamine Diatta,0.00,Newcastle United,0.00,5,0,2,0.00,0.00,0.00,2,0,0,sn SEN,0,10,0.00,32,0,0
527,0,0.00,"DF,MF",1,0,John Halls,0.00,Reading,0.00,8,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,8,11.25,25,0,0
528,0,0.00,"MF,FW",0,0,Wayne Routledge,0.00,Aston Villa,0.00,5,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,5,0.00,22,0,0
529,0,0.00,"MF,DF",0,0,Jack Rodwell,0.00,Everton,0.00,3,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,5,0.00,16,0,0
530,0,0.00,"DF,MF",0,0,Seb Hines,0.00,Middlesbrough,0.00,1,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,1,0.00,19,0,0
