,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
491,0,2.86,MF,2,2,Gareth Ainsworth,2.86,Wimbledon,2.86,32,0,2,1.43,4.29,2.86,2,1,0,eng ENG,0,63,2.86,26,3,0
492,0,0.00,MF,1,0,John Piercy,0.00,Tottenham Hotspur,0.00,20,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,61,1.48,19,0,0
493,0,0.00,FW,1,0,Bruno Rodriguez,0.00,Bradford City,0.00,28,0,2,0.00,1.61,0.00,2,0,0,fr FRA,0,56,1.61,26,1,0
494,0,0.00,DF,1,0,David Beharall,0.00,Newcastle United,0.00,23,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,46,1.96,20,0,0
495,0,0.00,MF,1,0,Anthony Ormerod,0.00,Middlesbrough,0.00,45,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,45,2.00,20,0,0
496,0,0.00,MF,4,0,Phil O'Donnell,0.00,Sheffield Wednesday,0.00,45,0,1,2.00,0.00,0.00,1,1,0,sco SCO,0,45,8.00,27,0,0
497,0,0.00,MF,0,0,Chris Lumsdon,0.00,Sunderland,0.00,45,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,45,0.00,19,0,0
498,0,0.00,MF,2,0,Jamie Milligan,0.00,Everton,0.00,44,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,44,4.09,19,0,0
499,0,0.00,MF,0,0,Dani Rodrigues,0.00,Southampton,0.00,20,0,2,0.00,2.31,0.00,2,0,0,pt POR,0,39,0.00,19,1,0
500,0,0.00,DF,0,0,Ian Pearce,0.00,West Ham United,0.00,35,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,35,0.00,25,0,0
501,0,0.00,MF,0,0,Carsten Fredgaard,0.00,Sunderland,0.00,30,0,1,0.00,3.00,0.00,1,0,0,dk DEN,0,30,0.00,23,1,0
502,0,0.00,FW,0,0,Karl-Heinz Riedle,0.00,Liverpool,0.00,29,0,1,0.00,0.00,0.00,1,0,0,de GER,0,29,0.00,33,0,0
503,0,0.00,"MF,FW",0,0,Gary McSheffrey,0.00,Coventry City,0.00,9,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,28,0.00,16,0,0
504,0,0.00,DF,0,0,Richard Jackson,0.00,Derby County,0.00,14,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,27,0.00,19,0,0
505,0,0.00,MF,0,0,Tony Grant,0.00,Everton,0.00,12,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,23,0.00,24,0,0
506,0,0.00,DF,0,0,Marco Almeida,0.00,Southampton,0.00,19,0,1,0.00,0.00,0.00,1,0,0,pt POR,0,19,0.00,22,0,0
507,0,0.00,FW,0,0,Gareth Grant,0.00,Bradford City,0.00,18,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,18,0.00,18,0,0
508,0,0.00,MF,0,0,Micky Cummins,0.00,Middlesbrough,0.00,16,0,1,0.00,0.00,0.00,1,0,0,ie IRL,0,16,0.00,21,0,0
509,0,0.00,DF,0,0,Martin Hiden,0.00,Leeds United,0.00,16,0,1,0.00,0.00,0.00,1,0,0,at AUT,0,16,0.00,26,0,0
510,0,0.00,DF,0,0,Michael Clegg,0.00,Manchester United,0.00,8,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,15,0.00,22,0,0
511,0,0.00,FW,0,0,Jon Newby,0.00,Liverpool,0.00,14,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,14,0.00,20,0,0
512,0,0.00,FW,1,0,Shayne Bradley,0.00,Southampton,0.00,13,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,13,6.92,19,0,0
513,0,0.00,MF,0,0,Rob Wolleaston,0.00,Chelsea,0.00,13,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,13,0.00,19,0,0
514,0,0.00,DF,1,0,David May,0.00,Manchester United,0.00,12,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,12,7.50,29,0,0
515,0,0.00,DF,0,0,John Curtis,0.00,Manchester United,0.00,11,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,11,0.00,20,0,0
516,0,0.00,FW,1,0,Wayne Gray,0.00,Wimbledon,0.00,10,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,10,9.00,18,0,0
517,0,0.00,DF,1,0,Marcus Hall,0.00,Coventry City,0.00,7,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,7,12.86,23,0,0
518,0,0.00,GK,0,0,Neil Cutler,0.00,Aston Villa,0.00,6,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,6,0.00,22,0,0
519,0,0.00,DF,0,0,Terry Phelan,0.00,Everton,0.00,5,0,1,0.00,0.00,0.00,1,0,0,ie IRL,0,5,0.00,32,0,0
520,0,0.00,MF,0,0,Mark Draper,0.00,Aston Villa,0.00,2,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,2,0.00,28,0,0
521,0,0.00,GK,0,0,Nick Culkin,0.00,Manchester United,0.00,1,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,1,0.00,21,0,0
