,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
481,0,0.00,DF,0,0,Tyrone Mears,0.00,Bolton Wanderers,0.00,90,1,0,0.00,0.00,0.00,1,0,0,jm JAM,0,90,0.00,28,0,0
482,0,0.00,FW,6,0,Peter Crouch,0.00,Tottenham Hotspur,0.00,90,1,0,0.00,1.00,0.00,1,0,0,eng ENG,0,90,6.00,30,1,0
483,0,0.00,GK,0,0,Craig Gordon,0.00,Sunderland,0.00,90,1,0,0.00,0.00,0.00,1,0,0,sco SCO,0,90,0.00,28,0,0
484,0,0.00,DF,1,0,Adam Buxton,0.00,Wigan Athletic,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,1.00,19,0,0
485,0,1.00,MF,0,0,Darron Gibson,1.00,Manchester United,0.00,90,1,0,0.00,1.00,0.00,1,0,0,ie IRL,1,90,0.00,23,1,0
486,0,0.00,GK,0,0,Ben Amos,0.00,Manchester United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,21,0,0
487,0,0.00,"MF,DF",0,0,Josh Morris,0.00,Blackburn Rovers,0.00,41,0,2,0.00,1.11,0.00,2,0,0,eng ENG,0,81,0.00,19,1,0
488,0,0.00,FW,0,0,Michael Owen,0.00,Manchester United,0.00,80,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,80,0.00,31,0,0
489,0,0.00,DF,0,0,Sam Hutchinson,0.00,Chelsea,0.00,39,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,78,0.00,21,0,0
490,0,0.00,"MF,DF",1,0,Jody Craddock,0.00,Wolverhampton Wanderers,0.00,73,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,73,1.23,36,0,0
491,0,0.00,"FW,MF",0,0,Gaël Kakuta,0.00,Bolton Wanderers,0.00,18,0,4,0.00,0.00,0.00,4,0,0,fr FRA,0,72,0.00,20,0,0
492,0,0.00,MF,1,0,Paul Pogba,0.00,Manchester United,0.00,24,0,3,0.00,0.00,0.00,3,0,0,fr FRA,0,71,1.27,18,0,0
493,0,0.00,FW,1,0,Rob Hulse,0.00,Queens Park Rangers,0.00,35,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,70,1.29,31,0,0
494,0,0.00,DF,2,0,Zeki Fryers,0.00,Manchester United,0.00,35,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,69,2.61,18,0,0
495,0,0.00,FW,1,0,Jermaine Beckford,0.00,Everton,0.00,34,1,1,0.00,1.32,0.00,2,0,0,jm JAM,0,68,1.32,27,1,0
496,0,0.00,FW,2,0,Sam Vokes,0.00,Wolverhampton Wanderers,0.00,16,0,4,1.38,0.00,0.00,4,1,0,wal WAL,0,65,2.77,21,0,0
497,0,0.00,"DF,MF",1,0,Fábio Aurélio,0.00,Liverpool,0.00,33,1,1,0.00,0.00,0.00,2,0,0,br BRA,0,65,1.38,31,0,0
498,0,0.00,GK,0,0,Brad Jones,0.00,Liverpool,0.00,65,0,1,1.38,0.00,0.00,1,1,0,au AUS,0,65,0.00,29,0,0
499,0,0.00,MF,2,0,Tom Huddlestone,0.00,Tottenham Hotspur,0.00,31,0,2,0.00,1.45,0.00,2,0,0,eng ENG,0,62,2.90,24,1,0
500,0,0.00,"MF,FW",3,0,Giovani dos Santos,0.00,Tottenham Hotspur,0.00,8,0,7,0.00,1.55,0.00,7,0,0,mx MEX,0,58,4.66,22,1,0
501,0,0.00,FW,1,0,Federico Macheda,0.00,Manchester United,0.00,16,0,3,0.00,0.00,0.00,3,0,0,it ITA,0,48,1.87,19,0,0
502,0,0.00,"DF,MF",0,0,Nico Yennaris,0.00,Arsenal,0.00,45,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,45,0.00,18,0,0
503,0,0.00,DF,0,0,Matt Doherty,0.00,Wolverhampton Wanderers,0.00,45,0,1,0.00,0.00,0.00,1,0,0,ie IRL,0,45,0.00,19,0,0
504,0,0.00,"FW,MF",0,0,Hogan Ephraim,0.00,Queens Park Rangers,0.00,22,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,43,0.00,23,0,0
505,0,0.00,FW,0,0,Marvin Sordell,0.00,Bolton Wanderers,0.00,14,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,43,0.00,20,0,0
506,0,0.00,GK,0,0,Carl Ikeme,0.00,Wolverhampton Wanderers,0.00,40,0,1,0.00,0.00,0.00,1,0,0,ng NGA,0,40,0.00,25,0,0
507,0,0.00,"DF,MF",1,0,Josh Vela,0.00,Bolton Wanderers,0.00,13,0,3,2.25,0.00,0.00,3,1,0,eng ENG,0,40,2.25,17,0,0
508,0,2.50,MF,0,0,Raul Meireles,2.50,Liverpool,0.00,18,0,2,0.00,0.00,0.00,2,0,0,pt POR,1,36,0.00,28,0,0
509,0,0.00,DF,0,0,Michael Harriman,0.00,Queens Park Rangers,0.00,30,0,1,0.00,0.00,0.00,1,0,0,ie IRL,0,30,0.00,18,0,0
510,0,0.00,"MF,FW",0,0,Raheem Sterling,0.00,Liverpool,0.00,10,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,30,0.00,16,0,0
511,0,0.00,MF,1,0,Henri Lansbury,0.00,Arsenal,0.00,14,0,2,3.21,0.00,0.00,2,1,0,eng ENG,0,28,3.21,20,0,0
512,0,0.00,MF,0,0,Samir Carruthers,0.00,Aston Villa,0.00,7,0,3,4.09,0.00,0.00,3,1,0,ie IRL,0,22,0.00,18,0,0
513,0,0.00,"MF,FW",1,0,Callum McManaman,0.00,Wigan Athletic,0.00,11,0,2,4.29,0.00,0.00,2,1,0,eng ENG,0,21,4.29,20,0,0
514,0,0.00,"MF,FW",1,0,Lee Chung-yong,0.00,Bolton Wanderers,0.00,10,0,2,0.00,0.00,0.00,2,0,0,kr KOR,0,20,4.50,23,0,0
515,0,0.00,FW,0,0,Conor McAleny,0.00,Everton,0.00,9,0,2,0.00,5.00,0.00,2,0,0,eng ENG,0,18,0.00,18,1,0
516,0,0.00,MF,1,0,Jason Puncheon,0.00,Queens Park Rangers,0.00,9,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,18,5.00,25,0,0
517,0,0.00,MF,0,0,Josh McEachran,0.00,Chelsea,0.00,8,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,16,0.00,18,0,0
518,0,0.00,DF,0,0,Adam Smith,0.00,Tottenham Hotspur,0.00,15,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,15,0.00,20,0,0
519,0,0.00,MF,0,0,Owen Hargreaves,0.00,Manchester City,0.00,14,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,14,0.00,30,0,0
520,0,0.00,"MF,FW",0,0,Jose Baxter,0.00,Everton,0.00,13,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,13,0.00,19,0,0
521,0,0.00,FW,0,0,Cameron Lancaster,0.00,Tottenham Hotspur,0.00,13,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,13,0.00,18,0,0
522,0,0.00,MF,0,0,Vince Grella,0.00,Blackburn Rovers,0.00,12,0,1,0.00,0.00,0.00,1,0,0,au AUS,0,12,0.00,31,0,0
523,0,0.00,MF,1,0,Abdul Razak,0.00,Manchester City,0.00,11,0,1,0.00,0.00,0.00,1,0,0,ci CIV,0,11,8.18,18,0,0
524,0,0.00,MF,0,0,Bruno Andrade,0.00,Queens Park Rangers,0.00,11,0,1,0.00,0.00,0.00,1,0,0,pt POR,0,11,0.00,17,0,0
525,0,0.00,DF,0,0,Sébastien Squillaci,0.00,Arsenal,0.00,10,0,1,0.00,0.00,0.00,1,0,0,fr FRA,0,10,0.00,30,0,0
526,0,0.00,"FW,MF",0,0,Park Chu-young,0.00,Arsenal,0.00,8,0,1,0.00,0.00,0.00,1,0,0,kr KOR,0,8,0.00,26,0,0
527,0,0.00,FW,1,0,Ryan Noble,0.00,Sunderland,0.00,4,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,7,12.86,20,0,0
528,0,0.00,MF,0,0,Marcel Gecov,0.00,Fulham,0.00,4,0,2,0.00,0.00,0.00,2,0,0,cz CZE,0,7,0.00,23,0,0
529,0,0.00,FW,0,0,Nick Blackman,0.00,Blackburn Rovers,0.00,7,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,7,0.00,21,0,0
530,0,0.00,"FW,MF",1,0,Alan Smith,0.00,Newcastle United,0.00,4,0,2,12.86,0.00,0.00,2,1,0,eng ENG,0,7,12.86,30,0,0
531,0,0.00,DF,0,0,Federico Bessone,0.00,Swansea City,0.00,6,0,1,0.00,0.00,0.00,1,0,0,ar ARG,0,6,0.00,27,0,0
532,0,0.00,MF,0,0,Kieron Dyer,0.00,Queens Park Rangers,0.00,6,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,6,0.00,32,0,0
533,0,0.00,FW,0,0,Will Keane,0.00,Manchester United,0.00,6,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,6,0.00,18,0,0
534,0,0.00,DF,0,0,Vangelis Moras,0.00,Swansea City,0.00,5,0,1,0.00,0.00,0.00,1,0,0,gr GRE,0,5,0.00,29,0,0
535,0,0.00,"FW,MF",0,0,Robbie Blake,0.00,Bolton Wanderers,0.00,5,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,5,0.00,35,0,0
536,0,0.00,FW,0,0,Marcello Trotta,0.00,Fulham,0.00,3,0,1,0.00,30.00,0.00,1,0,0,it ITA,0,3,0.00,18,1,0
537,0,0.00,MF,0,0,Johnny Gorman,0.00,Wolverhampton Wanderers,0.00,2,0,1,0.00,0.00,0.00,1,0,0,nir NIR,0,2,0.00,18,0,0
538,0,0.00,FW,0,0,Jordan Slew,0.00,Blackburn Rovers,0.00,2,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,2,0.00,18,0,0
539,0,0.00,FW,0,0,Stefan Maierhofer,0.00,Wolverhampton Wanderers,0.00,1,0,1,0.00,0.00,0.00,1,0,0,at AUT,0,1,0.00,28,0,0
