,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
490,0,0.00,"MF,FW",1,0,Kevin Gibbens,0.00,Southampton,0.00,24,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,73,1.23,20,0,0
491,0,0.00,GK,0,0,Alan Miller,0.00,Coventry City,0.00,67,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,67,0.00,30,0,0
492,0,0.00,MF,1,0,John Piercy,0.00,Tottenham Hotspur,0.00,12,0,5,0.00,2.90,0.00,5,0,0,eng ENG,0,62,1.45,20,2,0
493,0,1.48,DF,1,0,Stephen Wright,1.48,Liverpool,0.00,31,0,2,0.00,0.00,0.00,2,0,0,eng ENG,1,61,1.48,20,0,0
494,0,0.00,DF,2,0,Francis Benali,0.00,Southampton,0.00,15,0,4,0.00,0.00,0.00,4,0,0,eng ENG,0,61,2.95,31,0,0
495,0,0.00,FW,2,0,Kevin Kyle,0.00,Sunderland,0.00,20,0,3,0.00,1.53,0.00,3,0,0,sco SCO,0,59,3.05,19,1,0
496,0,0.00,MF,1,0,Kevin McLeod,0.00,Everton,0.00,12,0,5,1.55,0.00,0.00,5,1,0,eng ENG,0,58,1.55,19,0,0
497,0,0.00,DF,0,0,Peter Clarke,0.00,Everton,0.00,58,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,58,0.00,18,0,0
498,0,0.00,MF,0,0,Terry Dunfield,0.00,Manchester City,0.00,58,0,1,0.00,0.00,0.00,1,0,0,ca CAN,0,58,0.00,18,0,0
499,0,0.00,"DF,MF",2,0,Vegard Heggem,0.00,Liverpool,0.00,16,1,2,0.00,1.91,0.00,3,0,0,no NOR,0,47,3.83,25,1,0
500,0,0.00,MF,1,0,Thomas Butler,0.00,Sunderland,0.00,12,0,4,0.00,1.96,0.00,4,0,0,ie IRL,0,46,1.96,19,1,0
501,0,0.00,MF,0,0,Mark Hudson,0.00,Middlesbrough,0.00,15,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,46,0.00,19,0,0
502,0,0.00,MF,2,0,John McGrath,0.00,Aston Villa,0.00,23,0,2,0.00,0.00,0.00,2,0,0,ie IRL,0,46,3.91,20,0,0
503,0,0.00,GK,0,0,Tony Caig,0.00,Charlton Athletic,0.00,45,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,45,0.00,26,0,0
504,0,0.00,DF,0,0,Gary Charles,0.00,West Ham United,0.00,45,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,45,0.00,30,0,0
505,0,0.00,FW,0,0,Gareth Grant,0.00,Bradford City,0.00,9,0,5,0.00,0.00,0.00,5,0,0,eng ENG,0,43,0.00,19,0,0
506,0,2.09,MF,0,1,Paolo Vernazza,2.09,Arsenal,2.09,22,0,2,0.00,4.19,2.09,2,0,0,eng ENG,0,43,0.00,20,2,0
507,0,0.00,FW,0,0,Erik Meijer,0.00,Liverpool,0.00,13,0,3,0.00,2.25,0.00,3,0,0,nl NED,0,40,0.00,30,1,0
508,0,0.00,FW,1,0,Tomas Danilevičius,0.00,Arsenal,0.00,19,0,2,0.00,0.00,0.00,2,0,0,lt LTU,0,37,2.43,22,0,0
509,0,0.00,FW,0,0,Paul Kitson,0.00,West Ham United,0.00,18,0,2,0.00,2.57,0.00,2,0,0,eng ENG,0,35,0.00,29,1,0
510,0,0.00,GK,0,0,Paul Evans,0.00,Leeds United,0.00,33,0,1,0.00,0.00,0.00,1,0,0,za RSA,0,33,0.00,26,0,0
511,0,0.00,MF,1,0,José Dominguez,0.00,Tottenham Hotspur,0.00,13,0,2,0.00,0.00,0.00,2,0,0,pt POR,0,25,3.60,26,0,0
512,0,0.00,FW,0,0,Tony Cottee,0.00,Leicester City,0.00,12,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,24,0.00,35,0,0
513,0,0.00,FW,0,0,Jermain Defoe,0.00,West Ham United,0.00,22,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,22,0.00,17,0,0
514,0,0.00,MF,0,0,Karim Bagheri,0.00,Charlton Athletic,0.00,18,0,1,0.00,0.00,0.00,1,0,0,ir IRN,0,18,0.00,26,0,0
515,0,0.00,FW,0,0,Rati Aleksidze,0.00,Chelsea,0.00,9,0,2,0.00,5.00,0.00,2,0,0,ge GEO,0,18,0.00,21,1,0
516,0,0.00,"DF,MF",0,0,Stefan Malz,0.00,Arsenal,0.00,17,0,1,0.00,0.00,0.00,1,0,0,de GER,0,17,0.00,28,0,0
517,0,0.00,DF,0,0,Matthew Upson,0.00,Arsenal,0.00,8,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,16,0.00,21,0,0
518,0,0.00,FW,0,0,Michael Reddy,0.00,Sunderland,0.00,8,0,2,0.00,0.00,0.00,2,0,0,ie IRL,0,16,0.00,20,0,0
519,0,0.00,MF,1,0,Nabil Abidallah,0.00,Ipswich Town,0.00,7,0,2,0.00,0.00,0.00,2,0,0,nl NED,0,14,6.43,17,0,0
520,0,0.00,MF,1,0,Bojan Djordjic,0.00,Manchester United,0.00,13,0,1,0.00,0.00,0.00,1,0,0,se SWE,0,13,6.92,18,0,0
521,0,0.00,MF,1,0,James Coppinger,0.00,Newcastle United,0.00,11,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,11,8.18,19,0,0
522,0,0.00,MF,0,0,Scott Kerr,0.00,Bradford City,0.00,7,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,7,0.00,18,0,0
523,0,0.00,MF,0,0,Thomas Hitzlsperger,0.00,Aston Villa,0.00,6,0,1,0.00,0.00,0.00,1,0,0,de GER,0,6,0.00,18,0,0
524,0,0.00,MF,0,0,Kevin Ellison,0.00,Leicester City,0.00,6,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,6,0.00,21,0,0
525,0,0.00,MF,0,0,Imants Bleidelis,0.00,Southampton,0.00,6,0,1,0.00,0.00,0.00,1,0,0,lv LVA,0,6,0.00,24,0,0
526,0,0.00,"MF,DF",0,0,Diego Gavilán,0.00,Newcastle United,0.00,5,0,1,0.00,0.00,0.00,1,0,0,py PAR,0,5,0.00,20,0,0
527,0,0.00,FW,0,0,Danny Allsopp,0.00,Manchester City,0.00,4,0,1,0.00,0.00,0.00,1,0,0,au AUS,0,4,0.00,21,0,0
528,0,0.00,"FW,MF",0,0,Isaiah Rankin,0.00,Bradford City,0.00,3,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,3,0.00,22,0,0
529,0,0.00,DF,0,0,Bernard Lambourde,0.00,Chelsea,0.00,3,0,1,0.00,0.00,0.00,1,0,0,fr FRA,0,3,0.00,29,0,0
530,0,0.00,MF,0,0,Brian Kerr,0.00,Newcastle United,0.00,1,0,1,0.00,0.00,0.00,1,0,0,sco SCO,0,1,0.00,18,0,0
531,0,0.00,GK,0,0,Steve Simonsen,0.00,Everton,0.00,1,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,1,0.00,21,0,0
